Date,Last Price,short_window,long_window,signal,time_in_trade,time_before_trade,best_pnl,best_exit,best_entry,Profit,time_in_best_trade,PNL,best_exit_PNL,best_entry_PNL
2022-06-16 03:30:00,1.0397,1.0408,1.0429583333333332,0.0,,,,,,,,0.0039000000000000146,0.0039000000000000146,0.005199999999999871
2022-06-16 04:00:00,1.039,1.039725,1.042575,0.0,,,,,,,,0.0046000000000001595,0.0046000000000001595,0.005900000000000016
2022-06-16 04:30:00,1.041,1.039775,1.042275,0.0,,,,,,,,0.0026000000000001577,,
2022-06-16 05:00:00,1.0417,1.04035,1.0420083333333334,0.0,,,,,,,,0.0019000000000000128,,
2022-06-16 05:30:00,1.0409,1.0406499999999999,1.041725,0.0,,,,,,,,0.0027000000000001467,,
2022-06-16 06:00:00,1.0408,1.0411000000000001,1.0414583333333334,0.0,,,,,,,,0.0028000000000001357,,
2022-06-16 06:30:00,1.0406,1.041,1.0411916666666665,0.0,,,,,,,,0.0030000000000001137,,
2022-06-16 07:00:00,1.042,1.041075,1.0410083333333333,1.0,,,,,,,,0.0016000000000000458,,
2022-06-16 07:00:00,1.042,1.041075,1.0410083333333333,1.0,,,,,,,,,,
2022-06-16 07:30:00,1.0387,1.040525,1.0406583333333332,-1.0,,,,,,,,-0.0033000000000000806,,
2022-06-16 07:30:00,1.0387,1.040525,1.0406583333333332,-1.0,,,,,,,,,,
2022-06-16 08:00:00,1.0413,1.0406499999999999,1.0404916666666666,1.0,0 days 09:00:00,0 days 00:30:00,0.017200000000000104,2022-06-16 13:30:00,2022-06-16 08:30:00,0.015700000000000047,0 days 05:00:00,-0.0025999999999999357,,
2022-06-16 08:00:00,1.0413,1.0406499999999999,1.0404916666666666,1.0,0 days 09:00:00,0 days 00:30:00,0.017200000000000104,2022-06-16 13:30:00,2022-06-16 08:30:00,0.015700000000000047,0 days 05:00:00,,,
2022-06-16 08:30:00,1.0428,1.0412,1.0406583333333332,0.0,,,,,,,,0.0015000000000000568,0.0015000000000000568,
2022-06-16 09:00:00,1.0463,1.042275,1.0412333333333332,0.0,,,,,,,,0.0050000000000001155,0.0050000000000001155,0.0035000000000000586
2022-06-16 09:30:00,1.045,1.04385,1.041675,0.0,,,,,,,,0.0037000000000000366,0.0037000000000000366,0.0021999999999999797
2022-06-16 10:00:00,1.0475,1.0453999999999999,1.0423833333333332,0.0,,,,,,,,0.006200000000000205,0.006200000000000205,0.0047000000000001485
2022-06-16 10:30:00,1.0494,1.04705,1.0430833333333334,0.0,,,,,,,,0.008100000000000218,0.008100000000000218,0.006600000000000161
2022-06-16 11:00:00,1.0508,1.048175,1.0438416666666666,0.0,,,,,,,,0.009500000000000064,0.009500000000000064,0.008000000000000007
2022-06-16 11:30:00,1.0529,1.05015,1.0448416666666667,0.0,,,,,,,,0.011600000000000055,0.011600000000000055,0.010099999999999998
2022-06-16 12:00:00,1.0557,1.0522,1.0460833333333333,0.0,,,,,,,,0.01440000000000019,0.01440000000000019,0.012900000000000134
2022-06-16 12:30:00,1.056,1.05385,1.0473666666666668,0.0,,,,,,,,0.014700000000000157,0.014700000000000157,0.0132000000000001
2022-06-16 13:00:00,1.0573,1.055475,1.0486416666666667,0.0,,,,,,,,0.016000000000000014,0.016000000000000014,0.014499999999999957
2022-06-16 13:30:00,1.0585,1.056875,1.0502916666666666,0.0,,,,,,,,0.017200000000000104,0.017200000000000104,0.015700000000000047
2022-06-16 14:00:00,1.0571,1.0572249999999999,1.0516083333333333,0.0,,,,,,,,0.015800000000000036,,
2022-06-16 14:30:00,1.0575,1.0575999999999999,1.0528333333333333,0.0,,,,,,,,0.016200000000000214,,
2022-06-16 15:00:00,1.0573,1.0576,1.05375,0.0,,,,,,,,0.016000000000000014,,
2022-06-16 15:30:00,1.0561,1.057,1.054675,0.0,,,,,,,,0.014800000000000146,,
2022-06-16 16:00:00,1.0547,1.0564,1.055275,0.0,,,,,,,,0.013400000000000079,,
2022-06-16 16:30:00,1.0549,1.05575,1.0557333333333334,0.0,,,,,,,,0.013600000000000056,,
2022-06-16 17:00:00,1.0552,1.055225,1.0561,-1.0,0 days 13:00:00,0 days 09:00:00,0.005199999999999871,2022-06-17 02:30:00,2022-06-16 17:30:00,0.00529999999999986,0 days 09:00:00,0.013900000000000023,,
2022-06-16 17:00:00,1.0552,1.055225,1.0561,-1.0,0 days 13:00:00,0 days 09:00:00,0.005199999999999871,2022-06-17 02:30:00,2022-06-16 17:30:00,0.00529999999999986,0 days 09:00:00,,,
2022-06-16 17:30:00,1.0553,1.0550249999999999,1.0563,0.0,,,,,,,,-9.999999999998899e-05,-9.999999999998899e-05,
2022-06-16 18:00:00,1.0548,1.05505,1.056225,0.0,,,,,,,,0.00039999999999995595,0.00039999999999995595,0.0004999999999999449
2022-06-16 18:30:00,1.0547,1.055,1.0561166666666666,0.0,,,,,,,,0.0004999999999999449,0.0004999999999999449,0.0005999999999999339
2022-06-16 19:00:00,1.0547,1.054875,1.0559,0.0,,,,,,,,0.0004999999999999449,0.0004999999999999449,0.0005999999999999339
2022-06-16 19:30:00,1.0547,1.054725,1.055583333333333,0.0,,,,,,,,0.0004999999999999449,0.0004999999999999449,0.0005999999999999339
2022-06-16 20:00:00,1.0541,1.0545499999999999,1.0553333333333335,0.0,,,,,,,,0.0010999999999998789,0.0010999999999998789,0.0011999999999998678
2022-06-16 20:30:00,1.0541,1.0544,1.0550499999999998,0.0,,,,,,,,0.0010999999999998789,0.0010999999999998789,0.0011999999999998678
2022-06-16 21:00:00,1.0539,1.0542,1.0547666666666666,0.0,,,,,,,,0.0012999999999998568,0.0012999999999998568,0.0013999999999998458
2022-06-16 21:30:00,1.0534,1.0538750000000001,1.0545416666666665,0.0,,,,,,,,0.0018000000000000238,0.0018000000000000238,0.0019000000000000128
2022-06-16 22:00:00,1.0532,1.05365,1.0544166666666666,0.0,,,,,,,,0.0020000000000000018,0.0020000000000000018,0.0020999999999999908
2022-06-16 22:30:00,1.0527,1.0533,1.0542333333333331,0.0,,,,,,,,0.0024999999999999467,0.0024999999999999467,0.0025999999999999357
2022-06-16 23:00:00,1.0527,1.053,1.054025,0.0,,,,,,,,0.0024999999999999467,0.0024999999999999467,0.0025999999999999357
2022-06-16 23:30:00,1.0521,1.052675,1.0537583333333334,0.0,,,,,,,,0.0030999999999998806,0.0030999999999998806,0.0031999999999998696
2022-06-17 00:00:00,1.0524,1.052475,1.0535583333333334,0.0,,,,,,,,0.0027999999999999137,0.0027999999999999137,0.0028999999999999027
2022-06-17 00:30:00,1.0528,1.0525,1.0534000000000001,0.0,,,,,,,,0.0023999999999999577,0.0023999999999999577,0.0024999999999999467
2022-06-17 01:00:00,1.0523,1.0524,1.0532,0.0,,,,,,,,0.0028999999999999027,0.0028999999999999027,0.0029999999999998916
2022-06-17 01:30:00,1.0519,1.05235,1.0529666666666666,0.0,,,,,,,,0.0032999999999998586,0.0032999999999998586,0.0033999999999998476
2022-06-17 02:00:00,1.0518,1.0522,1.0527749999999998,0.0,,,,,,,,0.0033999999999998476,0.0033999999999998476,0.0034999999999998366
2022-06-17 02:30:00,1.05,1.0514999999999999,1.0524333333333333,0.0,,,,,,,,0.005199999999999871,0.005199999999999871,0.00529999999999986
2022-06-17 03:00:00,1.0526,1.0515750000000001,1.052325,0.0,,,,,,,,0.0025999999999999357,,
2022-06-17 03:30:00,1.0517,1.051525,1.0521833333333335,0.0,,,,,,,,0.0034999999999998366,,
2022-06-17 04:00:00,1.0502,1.051125,1.0519333333333334,0.0,,,,,,,,0.004999999999999893,,
2022-06-17 04:30:00,1.052,1.051625,1.0518750000000001,0.0,,,,,,,,0.0031999999999998696,,
2022-06-17 05:00:00,1.0518,1.051425,1.0518,0.0,,,,,,,,0.0033999999999998476,,
2022-06-17 05:30:00,1.0518,1.05145,1.051775,0.0,,,,,,,,0.0033999999999998476,,
2022-06-17 06:00:00,1.0515,1.0517750000000001,1.0517,1.0,0 days 01:30:00,0 days 13:00:00,0.0004999999999999449,2022-06-17 06:30:00,2022-06-17 06:30:00,,0 days 00:00:00,0.0036999999999998145,,
2022-06-17 06:00:00,1.0515,1.0517750000000001,1.0517,1.0,0 days 01:30:00,0 days 13:00:00,0.0004999999999999449,2022-06-17 06:30:00,2022-06-17 06:30:00,,0 days 00:00:00,,,
2022-06-17 06:30:00,1.052,1.0517750000000001,1.0516333333333334,0.0,,,,,,,,0.0004999999999999449,0.0004999999999999449,
2022-06-17 07:00:00,1.0513,1.05165,1.05155,0.0,,,,,,,,-0.00020000000000020002,,
2022-06-17 07:30:00,1.0487,1.050875,1.0512833333333333,-1.0,0 days 06:30:00,0 days 01:30:00,0.0027999999999999137,2022-06-17 10:30:00,2022-06-17 08:30:00,0.0036000000000000476,0 days 02:00:00,-0.0028000000000001357,,
2022-06-17 07:30:00,1.0487,1.050875,1.0512833333333333,-1.0,0 days 06:30:00,0 days 01:30:00,0.0027999999999999137,2022-06-17 10:30:00,2022-06-17 08:30:00,0.0036000000000000476,0 days 02:00:00,,,
2022-06-17 08:00:00,1.0492,1.0503,1.0510666666666666,0.0,,,,,,,,-0.0004999999999999449,-0.0004999999999999449,
2022-06-17 08:30:00,1.0495,1.049675,1.051025,0.0,,,,,,,,-0.0008000000000001339,-0.0008000000000001339,
2022-06-17 09:00:00,1.0487,1.049025,1.0507,0.0,,,,,,,,0.0,0.0,0.0008000000000001339
2022-06-17 09:30:00,1.0484,1.04895,1.050425,0.0,,,,,,,,0.00029999999999996696,0.00029999999999996696,0.001100000000000101
2022-06-17 10:00:00,1.0466,1.0483,1.050125,0.0,,,,,,,,0.0020999999999999908,0.0020999999999999908,0.0029000000000001247
2022-06-17 10:30:00,1.0459,1.0474,1.0496166666666666,0.0,,,,,,,,0.0027999999999999137,0.0027999999999999137,0.0036000000000000476
2022-06-17 11:00:00,1.0464,1.046825,1.0491666666666666,0.0,,,,,,,,0.0022999999999999687,,
2022-06-17 11:30:00,1.0473,1.0465499999999999,1.0487916666666666,0.0,,,,,,,,0.0014000000000000679,,
2022-06-17 12:00:00,1.047,1.04665,1.0484166666666666,0.0,,,,,,,,0.0017000000000000348,,
2022-06-17 12:30:00,1.0468,1.046875,1.0479833333333333,0.0,,,,,,,,0.0019000000000000128,,
2022-06-17 13:00:00,1.0479,1.04725,1.0477,0.0,,,,,,,,0.0007999999999999119,,
2022-06-17 13:30:00,1.0491,1.0476999999999999,1.0477333333333332,0.0,,,,,,,,-0.00039999999999995595,,
2022-06-17 14:00:00,1.0498,1.0484,1.0477833333333333,1.0,2 days 02:00:00,0 days 06:30:00,9.999999999998899e-05,2022-06-17 16:30:00,2022-06-17 14:30:00,0.0008000000000001339,0 days 02:00:00,-0.001100000000000101,,
2022-06-17 14:00:00,1.0498,1.0484,1.0477833333333333,1.0,2 days 02:00:00,0 days 06:30:00,9.999999999998899e-05,2022-06-17 16:30:00,2022-06-17 14:30:00,0.0008000000000001339,0 days 02:00:00,,,
2022-06-17 14:30:00,1.0491,1.048975,1.04775,0.0,,,,,,,,-0.000700000000000145,-0.000700000000000145,
2022-06-17 15:00:00,1.0494,1.04935,1.0478083333333335,0.0,,,,,,,,-0.00039999999999995595,-0.00039999999999995595,0.000300000000000189
2022-06-17 15:30:00,1.0494,1.049425,1.0478916666666667,0.0,,,,,,,,-0.00039999999999995595,-0.00039999999999995595,0.000300000000000189
2022-06-17 16:00:00,1.0498,1.049425,1.0481583333333333,0.0,,,,,,,,0.0,0.0,0.000700000000000145
2022-06-17 16:30:00,1.0499,1.049625,1.0484916666666668,0.0,,,,,,,,9.999999999998899e-05,9.999999999998899e-05,0.0008000000000001339
2022-06-19 15:00:00,1.0474,1.049125,1.048575,0.0,,,,,,,,-0.0023999999999999577,,
2022-06-19 15:30:00,1.0485,1.0489,1.048675,0.0,,,,,,,,-0.0013000000000000789,,
2022-06-19 16:00:00,1.048,1.04845,1.0487583333333335,-1.0,0 days 02:30:00,2 days 02:00:00,0.0004999999999999449,2022-06-19 16:30:00,2022-06-19 16:30:00,,0 days 00:00:00,-0.0018000000000000238,,
2022-06-19 16:00:00,1.048,1.04845,1.0487583333333335,-1.0,0 days 02:30:00,2 days 02:00:00,0.0004999999999999449,2022-06-19 16:30:00,2022-06-19 16:30:00,,0 days 00:00:00,,,
2022-06-19 16:30:00,1.0475,1.04785,1.0488166666666667,0.0,,,,,,,,0.0004999999999999449,0.0004999999999999449,
2022-06-19 17:00:00,1.0491,1.048275,1.0489166666666667,0.0,,,,,,,,-0.0010999999999998789,,
2022-06-19 17:30:00,1.049,1.0484,1.0489083333333336,0.0,,,,,,,,-0.0009999999999998899,,
2022-06-19 18:00:00,1.0485,1.0485250000000002,1.0488,0.0,,,,,,,,-0.0004999999999999449,,
2022-06-19 18:30:00,1.049,1.0489,1.0487916666666666,1.0,0 days 09:30:00,0 days 02:30:00,0.0039000000000000146,2022-06-19 23:30:00,2022-06-19 19:00:00,0.0040999999999999925,0 days 04:30:00,-0.0009999999999998899,,
2022-06-19 18:30:00,1.049,1.0489,1.0487916666666666,1.0,0 days 09:30:00,0 days 02:30:00,0.0039000000000000146,2022-06-19 23:30:00,2022-06-19 19:00:00,0.0040999999999999925,0 days 04:30:00,,,
2022-06-19 19:00:00,1.0488,1.048825,1.0487416666666667,0.0,,,,,,,,-0.00019999999999997797,-0.00019999999999997797,
2022-06-19 19:30:00,1.049,1.048825,1.0487083333333334,0.0,,,,,,,,0.0,0.0,0.00019999999999997797
2022-06-19 20:00:00,1.0492,1.049,1.0486583333333332,0.0,,,,,,,,0.00019999999999997797,0.00019999999999997797,0.00039999999999995595
2022-06-19 20:30:00,1.0494,1.0491,1.0486166666666665,0.0,,,,,,,,0.000400000000000178,0.000400000000000178,0.000600000000000156
2022-06-19 21:00:00,1.0497,1.049325,1.0488083333333333,0.0,,,,,,,,0.000700000000000145,0.000700000000000145,0.0009000000000001229
2022-06-19 21:30:00,1.0493,1.0493999999999999,1.048875,0.0,,,,,,,,0.00029999999999996696,0.00029999999999996696,0.0004999999999999449
2022-06-19 22:00:00,1.0502,1.04965,1.0490583333333332,0.0,,,,,,,,0.0012000000000000899,0.0012000000000000899,0.0014000000000000679
2022-06-19 22:30:00,1.0518,1.05025,1.0494166666666667,0.0,,,,,,,,0.0028000000000001357,0.0028000000000001357,0.0030000000000001137
2022-06-19 23:00:00,1.0519,1.0508000000000002,1.04965,0.0,,,,,,,,0.0029000000000001247,0.0029000000000001247,0.0031000000000001027
2022-06-19 23:30:00,1.0529,1.0517,1.0499749999999999,0.0,,,,,,,,0.0039000000000000146,0.0039000000000000146,0.0040999999999999925
2022-06-20 00:00:00,1.0529,1.052375,1.0503416666666667,0.0,,,,,,,,0.0039000000000000146,,
2022-06-20 00:30:00,1.0523,1.0525,1.0506166666666665,0.0,,,,,,,,0.0033000000000000806,,
2022-06-20 01:00:00,1.0524,1.052625,1.0509166666666665,0.0,,,,,,,,0.0034000000000000696,,
2022-06-20 01:30:00,1.0529,1.052625,1.0512416666666666,0.0,,,,,,,,0.0039000000000000146,,
2022-06-20 02:00:00,1.0529,1.052625,1.05155,0.0,,,,,,,,0.0039000000000000146,,
2022-06-20 02:30:00,1.0524,1.05265,1.0518,0.0,,,,,,,,0.0034000000000000696,,
2022-06-20 03:00:00,1.0523,1.052625,1.0520166666666666,0.0,,,,,,,,0.0033000000000000806,,
2022-06-20 03:30:00,1.0517,1.052325,1.0522166666666666,0.0,,,,,,,,0.0027000000000001467,,
2022-06-20 04:00:00,1.0516,1.052,1.0523333333333333,-1.0,,,,,,,,0.0026000000000001577,,
2022-06-20 04:00:00,1.0516,1.052,1.0523333333333333,-1.0,,,,,,,,,,
2022-06-20 04:30:00,1.0525,1.052025,1.0523916666666666,0.0,,,,,,,,-0.0008999999999999009,,
2022-06-20 05:00:00,1.0542,1.0525,1.0525833333333334,0.0,,,,,,,,-0.0025999999999999357,,
2022-06-20 05:30:00,1.0533,1.0529,1.0526166666666668,1.0,,,,,,,,-0.0016999999999998128,,
2022-06-20 05:30:00,1.0533,1.0529,1.0526166666666668,1.0,,,,,,,,,,
2022-06-20 06:00:00,1.0528,1.0532,1.0526083333333334,0.0,,,,,,,,-0.0004999999999999449,,
2022-06-20 06:30:00,1.0532,1.053375,1.0526833333333334,0.0,,,,,,,,-9.999999999998899e-05,,
2022-06-20 07:00:00,1.0526,1.052975,1.0527,0.0,,,,,,,,-0.0006999999999999229,,
2022-06-20 07:30:00,1.0526,1.0528,1.052675,0.0,,,,,,,,-0.0006999999999999229,,
2022-06-20 08:00:00,1.052,1.0526,1.0526,-1.0,0 days 03:00:00,0 days 02:30:00,0.00029999999999996696,2022-06-20 08:30:00,2022-06-20 08:30:00,,0 days 00:00:00,-0.0012999999999998568,,
2022-06-20 08:00:00,1.052,1.0526,1.0526,-1.0,0 days 03:00:00,0 days 02:30:00,0.00029999999999996696,2022-06-20 08:30:00,2022-06-20 08:30:00,,0 days 00:00:00,,,
2022-06-20 08:30:00,1.0517,1.052225,1.0525416666666667,0.0,,,,,,,,0.00029999999999996696,0.00029999999999996696,
2022-06-20 09:00:00,1.0519,1.05205,1.0525083333333334,0.0,,,,,,,,9.999999999998899e-05,,
2022-06-20 09:30:00,1.0518,1.05185,1.0525166666666668,0.0,,,,,,,,0.00019999999999997797,,
2022-06-20 10:00:00,1.0531,1.052125,1.0526416666666667,0.0,,,,,,,,-0.0010999999999998789,,
2022-06-20 10:30:00,1.0535,1.052575,1.052725,0.0,,,,,,,,-0.0015000000000000568,,
2022-06-20 11:00:00,1.0529,1.052825,1.0526166666666665,1.0,0 days 02:30:00,0 days 03:00:00,0.0009000000000001229,2022-06-20 11:30:00,2022-06-20 11:30:00,,0 days 00:00:00,-0.0008999999999999009,,
2022-06-20 11:00:00,1.0529,1.052825,1.0526166666666665,1.0,0 days 02:30:00,0 days 03:00:00,0.0009000000000001229,2022-06-20 11:30:00,2022-06-20 11:30:00,,0 days 00:00:00,,,
2022-06-20 11:30:00,1.0538,1.053325,1.0526583333333333,0.0,,,,,,,,0.0009000000000001229,0.0009000000000001229,
2022-06-20 12:00:00,1.0525,1.053175,1.0526333333333333,0.0,,,,,,,,-0.00039999999999995595,,
2022-06-20 12:30:00,1.0523,1.052875,1.0525583333333333,0.0,,,,,,,,-0.0005999999999999339,,
2022-06-20 13:00:00,1.0512,1.0524499999999999,1.0524416666666667,0.0,,,,,,,,-0.0017000000000000348,,
2022-06-20 13:30:00,1.0506,1.05165,1.052275,-1.0,0 days 04:00:00,0 days 02:30:00,0.0005999999999999339,2022-06-20 14:30:00,2022-06-20 14:00:00,0.00039999999999995595,0 days 00:30:00,-0.0022999999999999687,,
2022-06-20 13:30:00,1.0506,1.05165,1.052275,-1.0,0 days 04:00:00,0 days 02:30:00,0.0005999999999999339,2022-06-20 14:30:00,2022-06-20 14:00:00,0.00039999999999995595,0 days 00:30:00,,,
2022-06-20 14:00:00,1.0504,1.0511249999999999,1.0521416666666668,0.0,,,,,,,,0.00019999999999997797,0.00019999999999997797,
2022-06-20 14:30:00,1.05,1.05055,1.052,0.0,,,,,,,,0.0005999999999999339,0.0005999999999999339,0.00039999999999995595
2022-06-20 15:00:00,1.0503,1.050325,1.0518666666666667,0.0,,,,,,,,0.00029999999999996696,,
2022-06-20 15:30:00,1.0511,1.0504499999999999,1.0518083333333335,0.0,,,,,,,,-0.0004999999999999449,,
2022-06-20 16:00:00,1.051,1.0506,1.0516333333333332,0.0,,,,,,,,-0.00039999999999995595,,
2022-06-20 16:30:00,1.0511,1.050875,1.0514333333333334,0.0,,,,,,,,-0.0004999999999999449,,
2022-06-20 17:00:00,1.0512,1.0511,1.0512916666666667,0.0,,,,,,,,-0.0005999999999999339,,
2022-06-20 17:30:00,1.0513,1.05115,1.0510833333333334,1.0,0 days 07:00:00,0 days 04:00:00,0.002200000000000202,2022-06-20 21:00:00,2022-06-20 18:00:00,0.0024000000000001798,0 days 03:00:00,-0.0006999999999999229,,
2022-06-20 17:30:00,1.0513,1.05115,1.0510833333333334,1.0,0 days 07:00:00,0 days 04:00:00,0.002200000000000202,2022-06-20 21:00:00,2022-06-20 18:00:00,0.0024000000000001798,0 days 03:00:00,,,
2022-06-20 18:00:00,1.0511,1.051175,1.0509666666666666,0.0,,,,,,,,-0.00019999999999997797,-0.00019999999999997797,
2022-06-20 18:30:00,1.0518,1.05135,1.050925,0.0,,,,,,,,0.000500000000000167,0.000500000000000167,0.000700000000000145
2022-06-20 19:00:00,1.0518,1.0515,1.050975,0.0,,,,,,,,0.000500000000000167,0.000500000000000167,0.000700000000000145
2022-06-20 19:30:00,1.0517,1.0516,1.0510666666666666,0.0,,,,,,,,0.000400000000000178,0.000400000000000178,0.000600000000000156
2022-06-20 20:00:00,1.0527,1.052,1.0512583333333334,0.0,,,,,,,,0.0014000000000000679,0.0014000000000000679,0.0016000000000000458
2022-06-20 20:30:00,1.0533,1.052375,1.0515333333333332,0.0,,,,,,,,0.0020000000000000018,0.0020000000000000018,0.0021999999999999797
2022-06-20 21:00:00,1.0535,1.0528,1.0517999999999998,0.0,,,,,,,,0.002200000000000202,0.002200000000000202,0.0024000000000001798
2022-06-20 21:30:00,1.0534,1.0532249999999999,1.0519916666666667,0.0,,,,,,,,0.0020999999999999908,,
2022-06-20 22:00:00,1.0534,1.0534,1.0521916666666666,0.0,,,,,,,,0.0020999999999999908,,
2022-06-20 22:30:00,1.0534,1.0534249999999998,1.0523833333333332,0.0,,,,,,,,0.0020999999999999908,,
2022-06-20 23:00:00,1.0529,1.053275,1.052525,0.0,,,,,,,,0.0016000000000000458,,
2022-06-20 23:30:00,1.0532,1.0532249999999999,1.0526833333333332,0.0,,,,,,,,0.0019000000000000128,,
2022-06-21 00:00:00,1.0527,1.0530499999999998,1.0528166666666665,0.0,,,,,,,,0.0014000000000000679,,
2022-06-21 00:30:00,1.0522,1.05275,1.05285,-1.0,0 days 02:30:00,0 days 07:00:00,0.00039999999999995595,2022-06-21 01:30:00,2022-06-21 01:00:00,9.999999999998899e-05,0 days 00:30:00,0.0009000000000001229,,
2022-06-21 00:30:00,1.0522,1.05275,1.05285,-1.0,0 days 02:30:00,0 days 07:00:00,0.00039999999999995595,2022-06-21 01:30:00,2022-06-21 01:00:00,9.999999999998899e-05,0 days 00:30:00,,,
2022-06-21 01:00:00,1.0519,1.0525,1.0528583333333332,0.0,,,,,,,,0.00029999999999996696,0.00029999999999996696,
2022-06-21 01:30:00,1.0518,1.0521500000000001,1.0528666666666666,0.0,,,,,,,,0.00039999999999995595,0.00039999999999995595,9.999999999998899e-05
2022-06-21 02:00:00,1.052,1.051975,1.0528083333333333,0.0,,,,,,,,0.00019999999999997797,,
2022-06-21 02:30:00,1.0532,1.052225,1.0528,0.0,,,,,,,,-0.0009999999999998899,,
2022-06-21 03:00:00,1.0547,1.052925,1.0529,1.0,0 days 04:30:00,0 days 02:30:00,0.0031000000000001027,2022-06-21 04:30:00,2022-06-21 03:30:00,0.0021999999999999797,0 days 01:00:00,-0.0024999999999999467,,
2022-06-21 03:00:00,1.0547,1.052925,1.0529,1.0,0 days 04:30:00,0 days 02:30:00,0.0031000000000001027,2022-06-21 04:30:00,2022-06-21 03:30:00,0.0021999999999999797,0 days 01:00:00,,,
2022-06-21 03:30:00,1.0556,1.0538750000000001,1.0530833333333334,0.0,,,,,,,,0.0009000000000001229,0.0009000000000001229,
2022-06-21 04:00:00,1.0563,1.0549499999999998,1.053325,0.0,,,,,,,,0.0016000000000000458,0.0016000000000000458,0.0006999999999999229
2022-06-21 04:30:00,1.0578,1.0561,1.0536916666666667,0.0,,,,,,,,0.0031000000000001027,0.0031000000000001027,0.0021999999999999797
2022-06-21 05:00:00,1.0578,1.056875,1.0541,0.0,,,,,,,,0.0031000000000001027,,
2022-06-21 05:30:00,1.0568,1.057175,1.0544,0.0,,,,,,,,0.0020999999999999908,,
2022-06-21 06:00:00,1.056,1.0571000000000002,1.054675,0.0,,,,,,,,0.0013000000000000789,,
2022-06-21 06:30:00,1.0552,1.05645,1.0549250000000001,0.0,,,,,,,,0.0004999999999999449,,
2022-06-21 07:00:00,1.0551,1.055775,1.0551916666666667,0.0,,,,,,,,0.00039999999999995595,,
2022-06-21 07:30:00,1.055,1.0553249999999998,1.0554583333333334,-1.0,0 days 03:30:00,0 days 04:30:00,0.00019999999999997797,2022-06-21 09:00:00,2022-06-21 08:00:00,0.0008000000000001339,0 days 01:00:00,0.00029999999999996696,,
2022-06-21 07:30:00,1.055,1.0553249999999998,1.0554583333333334,-1.0,0 days 03:30:00,0 days 04:30:00,0.00019999999999997797,2022-06-21 09:00:00,2022-06-21 08:00:00,0.0008000000000001339,0 days 01:00:00,,,
2022-06-21 08:00:00,1.0556,1.055225,1.0557583333333334,0.0,,,,,,,,-0.000600000000000156,-0.000600000000000156,
2022-06-21 08:30:00,1.0552,1.0552249999999999,1.055925,0.0,,,,,,,,-0.00019999999999997797,-0.00019999999999997797,0.000400000000000178
2022-06-21 09:00:00,1.0548,1.05515,1.0559333333333332,0.0,,,,,,,,0.00019999999999997797,0.00019999999999997797,0.0008000000000001339
2022-06-21 09:30:00,1.0558,1.05535,1.05595,0.0,,,,,,,,-0.0008000000000001339,,
2022-06-21 10:00:00,1.0552,1.05525,1.0558583333333333,0.0,,,,,,,,-0.00019999999999997797,,
2022-06-21 10:30:00,1.0565,1.055575,1.05575,0.0,,,,,,,,-0.0015000000000000568,,
2022-06-21 11:00:00,1.0558,1.055825,1.0555833333333333,1.0,,,,,,,,-0.0008000000000001339,,
2022-06-21 11:00:00,1.0558,1.055825,1.0555833333333333,1.0,,,,,,,,,,
2022-06-21 11:30:00,1.0548,1.055575,1.0554166666666667,0.0,,,,,,,,-0.001000000000000112,,
2022-06-21 12:00:00,1.0534,1.0551249999999999,1.0552,-1.0,0 days 06:00:00,0 days 01:00:00,0.0004999999999999449,2022-06-21 13:00:00,2022-06-21 12:30:00,0.0004999999999999449,0 days 00:30:00,-0.0024000000000001798,,
2022-06-21 12:00:00,1.0534,1.0551249999999999,1.0552,-1.0,0 days 06:00:00,0 days 01:00:00,0.0004999999999999449,2022-06-21 13:00:00,2022-06-21 12:30:00,0.0004999999999999449,0 days 00:30:00,,,
2022-06-21 12:30:00,1.0534,1.05435,1.0550499999999998,0.0,,,,,,,,0.0,0.0,
2022-06-21 13:00:00,1.0529,1.0536249999999998,1.0548666666666666,0.0,,,,,,,,0.0004999999999999449,0.0004999999999999449,0.0004999999999999449
2022-06-21 13:30:00,1.0539,1.0534,1.054775,0.0,,,,,,,,-0.000500000000000167,,
2022-06-21 14:00:00,1.0533,1.053375,1.0545833333333332,0.0,,,,,,,,9.999999999998899e-05,,
2022-06-21 14:30:00,1.0532,1.0533249999999998,1.0544166666666668,0.0,,,,,,,,0.00019999999999997797,,
2022-06-21 15:00:00,1.054,1.0535999999999999,1.0543500000000001,0.0,,,,,,,,-0.000600000000000156,,
2022-06-21 15:30:00,1.0532,1.0534249999999998,1.0541333333333334,0.0,,,,,,,,0.00019999999999997797,,
2022-06-21 16:00:00,1.053,1.05335,1.05395,0.0,,,,,,,,0.00039999999999995595,,
2022-06-21 16:30:00,1.0533,1.053375,1.0536833333333333,0.0,,,,,,,,9.999999999998899e-05,,
2022-06-21 17:00:00,1.0535,1.05325,1.0534916666666667,0.0,,,,,,,,-0.00010000000000021103,,
2022-06-21 17:30:00,1.0536,1.05335,1.0533916666666665,0.0,,,,,,,,-0.00020000000000020002,,
2022-06-21 18:00:00,1.0535,1.0534750000000002,1.0534000000000001,1.0,0 days 02:00:00,0 days 06:00:00,0.00029999999999996696,2022-06-21 18:30:00,2022-06-21 18:30:00,,0 days 00:00:00,-0.00010000000000021103,,
